,traj,step,speed,num_collisions,num_offroad_visits,action,intention,safety_score
39,0,39,20.09263300884244,0,0,0,Safe,28
79,1,39,24.999930905584947,0,0,0,Safe,28
119,2,39,24.999875478926405,0,0,0,Safe,28
159,3,39,20.000041121097208,0,0,0,Safe,28
199,4,39,29.99392908296824,0,0,0,Safe,28
239,5,39,29.999999992055205,0,0,0,Safe,28
279,6,39,29.999999999999982,0,0,0,Safe,28
319,7,39,22.225516446860546,0,0,0,Safe,28
359,8,39,20.34273853997233,1,0,0,Safe,21
399,9,39,28.17664713322832,0,1,0,Safe,27
439,10,39,29.999999999999982,0,11,1,Student,24
479,11,39,29.999999999999982,0,10,0,Student,25
519,12,39,29.999999999999982,0,11,0,Student,24
559,13,39,29.999999999999982,2,11,0,Student,19
599,14,39,29.999999999999982,0,8,0,Student,26
639,15,39,29.999999999999982,0,12,0,Student,23
679,16,39,29.999999999999982,1,11,0,Student,20
719,17,39,29.999999999999982,0,10,0,Student,25
759,18,39,29.999999999999982,0,10,0,Student,25
799,19,39,29.999999999999982,0,15,-1,Student,22
839,20,39,29.999999999999982,10,0,1,Demolition,14
879,21,39,29.999999999999982,10,0,0,Demolition,14
919,22,39,29.999999999999982,8,0,0,Demolition,15
959,23,39,29.999999999999982,11,0,0,Demolition,11
999,24,39,29.999999999999982,6,0,0,Demolition,17
1039,25,39,29.999999999999982,12,1,-1,Demolition,7
1079,26,39,29.999999999999982,10,0,0,Demolition,14
1119,27,39,29.999999999999982,5,1,0,Demolition,18
1159,28,39,29.999999999999982,13,0,0,Demolition,3
1199,29,39,29.999999999999982,7,0,0,Demolition,16
1239,30,39,29.999999999999982,11,15,0,Nasty,10
1279,31,39,29.999999999999982,12,16,-1,Nasty,5
1319,32,39,29.999999999999982,12,19,-1,Nasty,4
1359,33,39,29.999999999999982,15,16,1,Nasty,1
1399,34,39,29.999999999999982,11,16,1,Nasty,9
1439,35,39,29.999999999999982,10,12,1,Nasty,13
1479,36,39,29.999999999999982,11,17,-1,Nasty,8
1519,37,39,29.999999999999982,12,15,1,Nasty,6
1559,38,39,29.999999999999982,14,15,-1,Nasty,2
1599,39,39,29.999999999999982,10,15,0,Nasty,12
