,traj,step,speed,num_collisions,num_offroad_visits,intention,num_collisions_normalized,num_offroad_visits_normalized,speed_normalized,num_collisions_standradized,num_offroad_visits_standradized,speed_standradized
0,0,0,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
1,0,1,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
2,0,2,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
3,0,3,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
4,0,4,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
5,0,5,27.53364908,0,0,Safe,0.0,0.0,0.9177883026666667,-0.710794616755025,-0.7596480513574438,-0.8064343792016094
6,0,6,29.57852965,0,0,Safe,0.0,0.0,0.9859509883333334,-0.710794616755025,-0.7596480513574438,0.23758523864860584
7,0,7,29.92797568,0,0,Safe,0.0,0.0,0.9975991893333334,-0.710794616755025,-0.7596480513574438,0.41599590773715517
8,0,8,29.98769189,0,0,Safe,0.0,0.0,0.9995897296666667,-0.710794616755025,-0.7596480513574438,0.44648418937976697
9,0,9,29.99789669,0,0,Safe,0.0,0.0,0.9999298896666667,-0.710794616755025,-0.7596480513574438,0.4516942791779395
10,0,10,29.99964057,0,0,Safe,0.0,0.0,0.999988019,-0.710794616755025,-0.7596480513574438,0.45258462209472705
11,0,11,29.99993858,0,0,Safe,0.0,0.0,0.9999979526666666,-0.710794616755025,-0.7596480513574438,0.45273677195172995
12,0,12,29.9999895,0,0,Safe,0.0,0.0,0.99999965,-0.710794616755025,-0.7596480513574438,0.4527627693032253
13,0,13,29.99999821,0,0,Safe,0.0,0.0,0.9999999403333334,-0.710794616755025,-0.7596480513574438,0.4527672162186121
14,0,14,29.99999969,0,0,Safe,0.0,0.0,0.9999999896666666,-0.710794616755025,-0.7596480513574438,0.4527679718368399
15,0,15,29.99999995,0,0,Safe,0.0,0.0,0.9999999983333333,-0.710794616755025,-0.7596480513574438,0.4527681045805829
16,0,16,29.99999999,0,0,Safe,0.0,0.0,0.9999999996666666,-0.710794616755025,-0.7596480513574438,0.4527681250026971
17,0,17,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
18,0,18,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
19,0,19,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
20,0,20,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
21,0,21,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
22,0,22,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
23,0,23,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
24,0,24,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
25,0,25,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
26,0,26,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
27,0,27,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
28,0,28,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
29,0,29,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
30,0,30,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
31,0,31,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
32,0,32,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
33,0,33,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
34,0,34,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
35,0,35,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
36,0,36,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
37,0,37,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
38,0,38,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
39,0,39,30.0,0,0,Safe,0.0,0.0,1.0,-0.710794616755025,-0.7596480513574438,0.4527681301082261
40,1,0,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
41,1,1,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
42,1,2,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
43,1,3,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
44,1,4,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
45,1,5,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
46,1,6,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
47,1,7,25.0,0,0,Safe,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
48,1,8,28.91859789,0,0,Safe,0.0,0.0,0.9639532630000001,-0.710794616755025,-0.7596480513574438,-0.09934480704223816
49,1,9,29.8152011,0,0,Safe,0.0,0.0,0.9938400366666666,-0.710794616755025,-0.7596480513574438,0.3584185236873774
50,1,10,29.96842004,0,0,Safe,0.0,0.0,0.9989473346666667,-0.710794616755025,-0.7596480513574438,0.4366448912968155
51,1,11,29.99460336,0,0,Safe,0.0,0.0,0.999820112,-0.710794616755025,-0.7596480513574438,0.4500128601364077
52,1,12,29.99907778,0,0,Safe,0.0,0.0,0.9999692593333334,-0.710794616755025,-0.7596480513574438,0.4522972880521673
53,1,13,29.9998424,0,0,Safe,0.0,0.0,0.9999947466666667,-0.710794616755025,-0.7596480513574438,0.4526876669779149
54,1,14,29.99997307,0,0,Safe,0.0,0.0,0.9999991023333333,-0.710794616755025,-0.7596480513574438,0.45275438091977865
55,1,15,29.9999954,0,0,Safe,0.0,0.0,0.9999998466666666,-0.710794616755025,-0.7596480513574438,0.45276578156508224
56,1,16,29.99999921,0,0,Safe,0.0,0.0,0.9999999736666666,-0.710794616755025,-0.7596480513574438,0.4527677267714681
57,1,17,29.99999987,0,0,Safe,0.0,0.0,0.9999999956666666,-0.710794616755025,-0.7596480513574438,0.4527680637363546
58,1,18,29.99999998,0,0,Safe,0.0,0.0,0.9999999993333333,-0.710794616755025,-0.7596480513574438,0.4527681198971681
