,traj,step,speed,num_collisions,num_offroad_visits,intention,num_collisions_normalized,num_offroad_visits_normalized,speed_normalized,num_collisions_standradized,num_offroad_visits_standradized,speed_standradized
0,0,0,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
1,0,1,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
2,0,2,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
3,0,3,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
4,0,4,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
5,0,5,27.53364908,0,0,Safe,0,0,0.917788303,-0.710794617,-0.759648051,-0.806434379
6,0,6,29.57852965,0,0,Safe,0,0,0.985950988,-0.710794617,-0.759648051,0.237585239
7,0,7,29.92797568,0,0,Safe,0,0,0.997599189,-0.710794617,-0.759648051,0.415995908
8,0,8,29.98769189,0,0,Safe,0,0,0.99958973,-0.710794617,-0.759648051,0.446484189
9,0,9,29.99789669,0,0,Safe,0,0,0.99992989,-0.710794617,-0.759648051,0.451694279
10,0,10,29.99964057,0,0,Safe,0,0,0.999988019,-0.710794617,-0.759648051,0.452584622
11,0,11,29.99993858,0,0,Safe,0,0,0.999997953,-0.710794617,-0.759648051,0.452736772
12,0,12,29.9999895,0,0,Safe,0,0,0.99999965,-0.710794617,-0.759648051,0.452762769
13,0,13,29.99999821,0,0,Safe,0,0,0.99999994,-0.710794617,-0.759648051,0.452767216
14,0,14,29.99999969,0,0,Safe,0,0,0.99999999,-0.710794617,-0.759648051,0.452767972
15,0,15,29.99999995,0,0,Safe,0,0,0.999999998,-0.710794617,-0.759648051,0.452768105
16,0,16,29.99999999,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.452768125
17,0,17,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
18,0,18,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
19,0,19,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
20,0,20,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
21,0,21,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
22,0,22,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
23,0,23,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
24,0,24,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
25,0,25,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
26,0,26,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
27,0,27,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
28,0,28,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
29,0,29,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
30,0,30,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
31,0,31,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
32,0,32,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
33,0,33,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
34,0,34,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
35,0,35,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813
